iteração 0: [[0, 0], 's', 1, 1, 'limpar', None]
iteração 1: [[1, 0], 's', 1, 0, 'andar', None]
iteração 2: [[1, 0], 's', 2, 1, 'limpar', None]
iteração 3: [[1, 0], 'o', 2, 0, 'alterar sentido', 'e']
iteração 4: [[1, 0], 'n', 2, -1, 'alterar sentido', 'e']
iteração 5: [[0, 0], 'n', 2, -2, 'andar', None]
iteração 6: [[0, 0], 'n', 2, -3, 'andar', None]
iteração 7: [[0, 0], 'l', 2, -4, 'alterar sentido', 'e']
iteração 8: [[0, 0], 'l', 2, -5, 'andar', None]
iteração 9: [[0, 0], 's', 2, -6, 'alterar sentido', 'd']
iteração 10: [[1, 0], 's', 2, -7, 'andar', None]
iteração 11: [[2, 0], 's', 2, -8, 'andar', None]
iteração 12: [[2, 0], 's', 3, -7, 'limpar', None]
iteração 13: [[3, 0], 's', 3, -8, 'andar', None]
iteração 14: [[3, 0], 's', 4, -7, 'limpar', None]
iteração 15: [[4, 0], 's', 4, -8, 'andar', None]
iteração 16: [[4, 0], 's', 5, -7, 'limpar', None]
iteração 17: [[4, 0], 'l', 5, -8, 'alterar sentido', 'd']
iteração 18: [[4, 0], 'n', 5, -9, 'alterar sentido', 'd']
iteração 19: [[3, 0], 'n', 5, -10, 'andar', None]
iteração 20: [[2, 0], 'n', 5, -11, 'andar', None]
iteração 21: [[1, 0], 'n', 5, -12, 'andar', None]
iteração 22: [[0, 0], 'n', 5, -13, 'andar', None]
iteração 23: [[0, 0], 'l', 5, -14, 'alterar sentido', 'e']
iteração 24: [[0, 0], 's', 5, -15, 'alterar sentido', 'e']
iteração 25: [[1, 0], 's', 5, -16, 'andar', None]
iteração 26: [[1, 0], 'l', 5, -17, 'alterar sentido', 'd']
iteração 27: [[1, 0], 'n', 5, -18, 'alterar sentido', 'd']
iteração 28: [[0, 0], 'n', 5, -19, 'andar', None]
iteração 29: [[0, 0], 'n', 5, -20, 'andar', None]
iteração 30: [[0, 0], 'l', 5, -21, 'alterar sentido', 'e']
iteração 31: [[0, 0], 's', 5, -22, 'alterar sentido', 'e']
iteração 32: [[0, 0], 'l', 5, -23, 'alterar sentido', 'd']
iteração 33: [[0, 0], 'l', 5, -23, 'Retornar a HOME', None]
