iteração 0: [[0, 0], 's', 1, 1, 'limpar', None]
iteração 1: [[1, 0], 's', 1, 0, 'andar', None]
iteração 2: [[1, 0], 's', 2, 1, 'limpar', None]
iteração 3: [[2, 0], 's', 2, 0, 'andar', None]
iteração 4: [[2, 0], 's', 3, 1, 'limpar', None]
iteração 5: [[3, 0], 's', 3, 0, 'andar', None]
iteração 6: [[3, 0], 's', 4, 1, 'limpar', None]
iteração 7: [[3, 0], 's', 4, 0, 'andar', None]
iteração 8: [[3, 0], 'o', 4, -1, 'alterar sentido', 'e']
iteração 9: [[3, 0], 's', 4, -2, 'alterar sentido', 'd']
iteração 10: [[3, 0], 'o', 4, -3, 'alterar sentido', 'e']
iteração 11: [[3, 1], 'o', 4, -4, 'andar', None]
iteração 12: [[3, 1], 's', 4, -5, 'alterar sentido', 'd']
iteração 13: [[3, 1], 's', 4, -6, 'andar', None]
iteração 14: [[3, 1], 's', 4, -7, 'andar', None]
iteração 15: [[3, 1], 's', 4, -8, 'andar', None]
iteração 16: [[3, 1], 'o', 4, -9, 'alterar sentido', 'e']
iteração 17: [[3, 1], 'n', 4, -10, 'alterar sentido', 'e']
iteração 18: [[2, 1], 'n', 4, -11, 'andar', None]
iteração 19: [[1, 1], 'n', 4, -12, 'andar', None]
iteração 20: [[0, 1], 'n', 4, -13, 'andar', None]
iteração 21: [[0, 1], 'n', 4, -14, 'andar', None]
iteração 22: [[0, 1], 'n', 4, -15, 'andar', None]
iteração 23: [[0, 1], 'n', 4, -16, 'andar', None]
iteração 24: [[0, 1], 'o', 4, -17, 'alterar sentido', 'd']
iteração 25: [[0, 1], 's', 4, -18, 'alterar sentido', 'd']
iteração 26: [[0, 1], 'o', 4, -19, 'alterar sentido', 'e']
iteração 27: [[0, 1], 's', 4, -20, 'alterar sentido', 'd']
iteração 28: [[0, 1], 'l', 4, -21, 'alterar sentido', 'd']
iteração 29: [[0, 0], 'l', 4, -22, 'andar', None]
iteração 30: [[0, 0], 'l', 4, -23, 'andar', None]
iteração 31: [[0, 0], 'l', 4, -23, 'Retornar a HOME', None]
