iteração 0: [[0, 0], 's', 1, 1, 'limpar', None]
iteração 1: [[1, 0], 's', 1, 0, 'andar', None]
iteração 2: [[1, 0], 's', 2, 1, 'limpar', None]
iteração 3: [[2, 0], 's', 2, 0, 'andar', None]
iteração 4: [[2, 0], 's', 3, 1, 'limpar', None]
iteração 5: [[2, 0], 's', 3, 0, 'andar', None]
iteração 6: [[2, 0], 'o', 3, -1, 'alterar sentido', 'e']
iteração 7: [[2, 0], 'n', 3, -2, 'alterar sentido', 'e']
iteração 8: [[1, 0], 'n', 3, -3, 'andar', None]
iteração 9: [[1, 0], 'l', 3, -4, 'alterar sentido', 'e']
iteração 10: [[1, 0], 's', 3, -5, 'alterar sentido', 'e']
iteração 11: [[1, 0], 'o', 3, -6, 'alterar sentido', 'e']
iteração 12: [[1, 0], 'n', 3, -7, 'alterar sentido', 'e']
iteração 13: [[1, 0], 'o', 3, -8, 'alterar sentido', 'd']
iteração 14: [[1, 0], 's', 3, -9, 'alterar sentido', 'd']
iteração 15: [[1, 0], 'l', 3, -10, 'alterar sentido', 'd']
iteração 16: [[1, 0], 'l', 3, -11, 'andar', None]
iteração 17: [[1, 0], 's', 3, -12, 'alterar sentido', 'd']
iteração 18: [[2, 0], 's', 3, -13, 'andar', None]
iteração 19: [[2, 0], 'l', 3, -14, 'alterar sentido', 'd']
iteração 20: [[2, 0], 'l', 3, -15, 'andar', None]
iteração 21: [[2, 0], 's', 3, -16, 'alterar sentido', 'e']
iteração 22: [[2, 0], 's', 3, -17, 'andar', None]
iteração 23: [[2, 0], 'o', 3, -18, 'alterar sentido', 'd']
iteração 24: [[2, 1], 'o', 3, -19, 'andar', None]
iteração 25: [[2, 1], 'n', 3, -20, 'alterar sentido', 'e']
iteração 26: [[1, 1], 'n', 3, -21, 'andar', None]
iteração 27: [[1, 1], 'l', 3, -22, 'alterar sentido', 'e']
iteração 28: [[1, 1], 's', 3, -23, 'alterar sentido', 'e']
iteração 29: [[2, 1], 's', 3, -24, 'andar', None]
iteração 30: [[2, 1], 's', 3, -25, 'andar', None]
iteração 31: [[2, 1], 'o', 3, -26, 'alterar sentido', 'd']
iteração 32: [[2, 2], 'o', 3, -27, 'andar', None]
iteração 33: [[2, 2], 'o', 4, -26, 'limpar', None]
iteração 34: [[2, 2], 'o', 4, -27, 'andar', None]
iteração 35: [[2, 2], 'n', 4, -28, 'alterar sentido', 'e']
iteração 36: [[1, 2], 'n', 4, -29, 'andar', None]
iteração 37: [[1, 2], 'n', 5, -28, 'limpar', None]
iteração 38: [[0, 2], 'n', 5, -29, 'andar', None]
iteração 39: [[0, 2], 'n', 5, -30, 'andar', None]
iteração 40: [[0, 2], 'l', 5, -31, 'alterar sentido', 'e']
iteração 41: [[0, 2], 's', 5, -32, 'alterar sentido', 'e']
iteração 42: [[0, 2], 'l', 5, -33, 'alterar sentido', 'd']
iteração 43: [[0, 2], 's', 5, -34, 'alterar sentido', 'e']
iteração 44: [[1, 2], 's', 5, -35, 'andar', None]
iteração 45: [[1, 2], 'l', 5, -36, 'alterar sentido', 'd']
iteração 46: [[1, 1], 'l', 5, -37, 'andar', None]
iteração 47: [[1, 1], 's', 5, -38, 'alterar sentido', 'e']
iteração 48: [[2, 1], 's', 5, -39, 'andar', None]
iteração 49: [[2, 1], 'l', 5, -40, 'alterar sentido', 'd']
iteração 50: [[2, 0], 'l', 5, -41, 'andar', None]
iteração 51: [[2, 0], 'l', 5, -42, 'andar', None]
iteração 52: [[2, 0], 's', 5, -43, 'alterar sentido', 'd']
iteração 53: [[2, 0], 'l', 5, -44, 'alterar sentido', 'd']
iteração 54: [[2, 0], 'l', 5, -45, 'andar', None]
iteração 55: [[2, 0], 's', 5, -46, 'alterar sentido', 'e']
iteração 56: [[2, 0], 's', 5, -47, 'andar', None]
iteração 57: [[2, 0], 'o', 5, -48, 'alterar sentido', 'd']
iteração 58: [[2, 1], 'o', 5, -49, 'andar', None]
iteração 59: [[2, 2], 'o', 5, -50, 'andar', None]
iteração 60: [[2, 2], 'o', 5, -51, 'andar', None]
iteração 61: [[2, 2], 'n', 5, -52, 'alterar sentido', 'e']
iteração 62: [[1, 2], 'n', 5, -53, 'andar', None]
iteração 63: [[0, 2], 'n', 5, -54, 'andar', None]
iteração 64: [[0, 2], 'o', 5, -55, 'alterar sentido', 'd']
iteração 65: [[0, 2], 's', 5, -56, 'alterar sentido', 'd']
iteração 66: [[1, 2], 's', 5, -57, 'andar', None]
iteração 67: [[1, 2], 'o', 5, -58, 'alterar sentido', 'e']
iteração 68: [[1, 2], 'n', 5, -59, 'alterar sentido', 'e']
iteração 69: [[1, 2], 'o', 5, -60, 'alterar sentido', 'd']
