iteração 0: [[0, 0], 's', 1, 1, 'limpar', None]
iteração 1: [[1, 0], 's', 1, 0, 'andar', None]
iteração 2: [[1, 0], 's', 2, 1, 'limpar', None]
iteração 3: [[1, 0], 'o', 2, 0, 'alterar sentido', 'e']
iteração 4: [[1, 1], 'o', 2, -1, 'andar', None]
iteração 5: [[1, 2], 'o', 2, -2, 'andar', None]
iteração 6: [[1, 2], 'o', 3, -1, 'limpar', None]
iteração 7: [[1, 2], 'n', 3, -2, 'alterar sentido', 'e']
iteração 8: [[0, 2], 'n', 3, -3, 'andar', None]
iteração 9: [[0, 2], 'l', 3, -4, 'alterar sentido', 'e']
iteração 10: [[0, 1], 'l', 3, -5, 'andar', None]
iteração 11: [[0, 0], 'l', 3, -6, 'andar', None]
iteração 12: [[0, 0], 'n', 3, -7, 'alterar sentido', 'd']
iteração 13: [[0, 0], 'n', 3, -8, 'andar', None]
iteração 14: [[0, 0], 'n', 3, -9, 'andar', None]
iteração 15: [[0, 0], 'l', 3, -10, 'alterar sentido', 'e']
iteração 16: [[0, 0], 's', 3, -11, 'alterar sentido', 'e']
iteração 17: [[0, 0], 'o', 3, -12, 'alterar sentido', 'e']
iteração 18: [[0, 0], 'o', 3, -12, 'Retornar a HOME', None]
