iteração 0: [[0, 0], 's', 0, 'perceber', None]
iteração 1: [[0, 0], 's', 1, 'limpar', None]
iteração 2: [[0, 0], 's', 1, 'perceber', None]
iteração 3: [[0, 0], 'o', 1, 'alterar sentido', 'e']
iteração 4: [[0, 0], 'o', 1, 'perceber', None]
iteração 5: [[0, 0], 'n', 1, 'alterar sentido', 'e']
iteração 6: [[0, 0], 'n', 1, 'perceber', None]
iteração 7: [[0, 0], 'n', 1, 'andar', None]
iteração 8: [[0, 0], 'n', 1, 'perceber', None]
iteração 9: [[0, 0], 'l', 1, 'alterar sentido', 'e']
iteração 10: [[0, 0], 'l', 1, 'perceber', None]
iteração 11: [[0, 0], 'n', 1, 'alterar sentido', 'd']
iteração 12: [[0, 0], 'n', 1, 'perceber', None]
iteração 13: [[0, 0], 'n', 1, 'andar', None]
iteração 14: [[0, 0], 'n', 1, 'perceber', None]
iteração 15: [[0, 0], 'l', 1, 'alterar sentido', 'e']
iteração 16: [[0, 0], 'l', 1, 'perceber', None]
iteração 17: [[0, 0], 'l', 1, 'andar', None]
iteração 18: [[0, 0], 'l', 1, 'perceber', None]
iteração 19: [[0, 0], 'l', 1, 'andar', None]
iteração 20: [[0, 0], 'l', 1, 'perceber', None]
iteração 21: [[0, 0], 'l', 1, 'andar', None]
iteração 22: [[0, 0], 'l', 1, 'perceber', None]
iteração 23: [[0, 0], 's', 1, 'alterar sentido', 'e']
iteração 24: [[0, 0], 's', 1, 'perceber', None]
iteração 25: [[1, 0], 's', 1, 'andar', None]
iteração 26: [[1, 0], 's', 1, 'perceber', None]
iteração 27: [[1, 0], 's', 2, 'limpar', None]
iteração 28: [[1, 0], 's', 2, 'perceber', None]
iteração 29: [[1, 0], 'o', 2, 'alterar sentido', 'e']
iteração 30: [[1, 0], 'o', 2, 'perceber', None]
iteração 31: [[1, 0], 'n', 2, 'alterar sentido', 'e']
iteração 32: [[1, 0], 'n', 2, 'perceber', None]
iteração 33: [[0, 0], 'n', 2, 'andar', None]
iteração 34: [[0, 0], 'n', 2, 'perceber', None]
iteração 35: [[0, 0], 'o', 2, 'alterar sentido', 'd']
iteração 36: [[0, 0], 'o', 2, 'perceber', None]
iteração 37: [[0, 1], 'o', 2, 'andar', None]
iteração 38: [[0, 1], 'o', 2, 'perceber', None]
iteração 39: [[0, 1], 'n', 2, 'alterar sentido', 'e']
iteração 40: [[0, 1], 'n', 2, 'perceber', None]
iteração 41: [[0, 1], 'n', 2, 'andar', None]
iteração 42: [[0, 1], 'n', 2, 'perceber', None]
iteração 43: [[0, 1], 'n', 2, 'andar', None]
iteração 44: [[0, 1], 'n', 2, 'perceber', None]
iteração 45: [[0, 1], 'n', 2, 'andar', None]
iteração 46: [[0, 1], 'n', 2, 'perceber', None]
iteração 47: [[0, 1], 'o', 2, 'alterar sentido', 'd']
iteração 48: [[0, 1], 'o', 2, 'perceber', None]
iteração 49: [[0, 1], 's', 2, 'alterar sentido', 'd']
iteração 50: [[0, 1], 's', 2, 'perceber', None]
iteração 51: [[0, 1], 'o', 2, 'alterar sentido', 'e']
iteração 52: [[0, 1], 'o', 2, 'perceber', None]
iteração 53: [[0, 2], 'o', 2, 'andar', None]
iteração 54: [[0, 2], 'o', 2, 'perceber', None]
iteração 55: [[0, 3], 'o', 2, 'andar', None]
iteração 56: [[0, 3], 'o', 2, 'perceber', None]
iteração 57: [[0, 3], 's', 2, 'alterar sentido', 'd']
iteração 58: [[0, 3], 's', 2, 'perceber', None]
iteração 59: [[0, 3], 'o', 2, 'alterar sentido', 'e']
iteração 60: [[0, 3], 'o', 2, 'perceber', None]
iteração 61: [[0, 3], 'n', 2, 'alterar sentido', 'e']
iteração 62: [[0, 3], 'n', 2, 'perceber', None]
iteração 63: [[0, 3], 'o', 2, 'alterar sentido', 'd']
iteração 64: [[0, 3], 'o', 2, 'perceber', None]
iteração 65: [[0, 3], 's', 2, 'alterar sentido', 'd']
iteração 66: [[0, 3], 's', 2, 'perceber', None]
iteração 67: [[1, 3], 's', 2, 'andar', None]
iteração 68: [[1, 3], 's', 2, 'perceber', None]
iteração 69: [[2, 3], 's', 2, 'andar', None]
iteração 70: [[2, 3], 's', 2, 'perceber', None]
iteração 71: [[3, 3], 's', 2, 'andar', None]
iteração 72: [[3, 3], 's', 2, 'perceber', None]
iteração 73: [[3, 3], 's', 3, 'limpar', None]
iteração 74: [[3, 3], 's', 3, 'perceber', None]
iteração 75: [[3, 3], 's', 3, 'andar', None]
iteração 76: [[3, 3], 's', 3, 'perceber', None]
iteração 77: [[3, 3], 'o', 3, 'alterar sentido', 'e']
iteração 78: [[3, 3], 'o', 3, 'perceber', None]
iteração 79: [[3, 3], 'o', 3, 'andar', None]
iteração 80: [[3, 3], 'o', 3, 'perceber', None]
iteração 81: [[3, 3], 'o', 3, 'andar', None]
iteração 82: [[3, 3], 'o', 3, 'perceber', None]
iteração 83: [[3, 3], 'o', 3, 'andar', None]
iteração 84: [[3, 3], 'o', 3, 'perceber', None]
iteração 85: [[3, 3], 'o', 3, 'andar', None]
iteração 86: [[3, 3], 'o', 3, 'perceber', None]
iteração 87: [[3, 3], 'o', 3, 'andar', None]
iteração 88: [[3, 3], 'o', 3, 'perceber', None]
iteração 89: [[3, 3], 's', 3, 'alterar sentido', 'd']
iteração 90: [[3, 3], 's', 3, 'perceber', None]
iteração 91: [[3, 3], 'o', 3, 'alterar sentido', 'e']
iteração 92: [[3, 3], 'o', 3, 'perceber', None]
iteração 93: [[3, 3], 'o', 3, 'andar', None]
iteração 94: [[3, 3], 'o', 3, 'perceber', None]
iteração 95: [[3, 3], 'n', 3, 'alterar sentido', 'e']
iteração 96: [[3, 3], 'n', 3, 'perceber', None]
iteração 97: [[2, 3], 'n', 3, 'andar', None]
iteração 98: [[2, 3], 'n', 3, 'perceber', None]
iteração 99: [[1, 3], 'n', 3, 'andar', None]
iteração 100: [[1, 3], 'n', 3, 'perceber', None]
iteração 101: [[0, 3], 'n', 3, 'andar', None]
iteração 102: [[0, 3], 'n', 3, 'perceber', None]
iteração 103: [[0, 3], 'n', 3, 'andar', None]
iteração 104: [[0, 3], 'n', 3, 'perceber', None]
iteração 105: [[0, 3], 'n', 3, 'andar', None]
iteração 106: [[0, 3], 'n', 3, 'perceber', None]
iteração 107: [[0, 3], 'n', 3, 'andar', None]
iteração 108: [[0, 3], 'n', 3, 'perceber', None]
iteração 109: [[0, 3], 'n', 3, 'andar', None]
iteração 110: [[0, 3], 'n', 3, 'perceber', None]
iteração 111: [[0, 3], 'n', 3, 'andar', None]
iteração 112: [[0, 3], 'n', 3, 'perceber', None]
iteração 113: [[0, 3], 'n', 3, 'andar', None]
iteração 114: [[0, 3], 'n', 3, 'perceber', None]
iteração 115: [[0, 3], 'l', 3, 'alterar sentido', 'e']
iteração 116: [[0, 3], 'l', 3, 'perceber', None]
